TradePolicyID	InstrumentID	IsTradeActive	ContractSize	CommissionOpen	CommissionCloseD	CommissionCloseO	LevyOpen	LevyClose	MarginD	MarginO	MarginLockedD	MarginLockedO	InterestCut	InterestRateID	QuotationMask	UpdatePersonID	UpdateTime	AlertLevel1	AlertLevel2	AlertLevel3	SendLotMultipleForJFX	AlertLevel1Lock	AlertLevel2Lock	AlertLevel3Lock	NecessaryRound	MinOpen	OpenMultiplier	MinClose	CloseMultiplier	Option	IsAcceptNewStop	IsAcceptNewMOOMOC	IsAcceptNewLimit	DQMaxMove	PairRelationFactor	GoodTillDate	GoodTillMonthDayOrder	GoodTillMonthSession	GoodTillMonthGTM	GoodTillMonthGTF	DefaultLot	MultipleCloseAllowed	MaxOpenDay	AllowIfDone	CanPlaceMatchOrder	MinCommissionOpen	MinCommissionClose	InstrumentMappingCode	AlertLevel4	AlertLevel4Lock	OIPercent	ChangePlacedOrderAllowed	MarginSpot	MarginSpotSpread	RiskCredit	AccountMaxOpenLot	AllowNewLimitStopSameTime	AllowNewOCO	VolumeNecessaryId	BuyInterestValueDay	SellInterestValueDay	PhysicalValueMatureDay	InstalmentPolicyId	AllowedPhysicalTradeSides	DiscountOfOdd	ValueDiscountAsMargin	PhysicalMinDeliveryQuantity	PhysicalDeliveryIncremental	DeliveryChargeID	InstalmentPledgeDiscount	ShortSellDownPayment	PartPaidPhysicalNecessary	PaymentForm	DeliveryPointGroupId	PrepaymentInterestRateId	PhysicalPaymentDiscountID	BOPolicyID
EB122C30-E573-463F-A94F-1E8569717190	B2EF248D-4EEB-465C-B178-348411C79C41	1	20.0000	10.00	2.00	5.00	6.00	1.00	1.00	1.00	2.00	2.00	11	6F567593-43C3-43BC-85DD-F866812E19F1	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	88	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	33.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	F596340C-66C0-4B2F-9286-35131032B2D1	1	70.0000	6.00	5.00	4.00	6.00	1.00	1.00	1.00	2.00	2.00	11	C981279E-D671-4D96-8790-DC50F2045730	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	0.1000	-1.00	-1.00	-1.00	4	0.1000	0.1000	0.1000	0.1000	1	1	1	1	5	1.00	0	1	0	0	0	0.1000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	BF7E2D26-8B9A-4CA3-9C7E-17469C553D18	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	33C4C6E2-E33C-4A21-A01A-35F4EC647890	1	100.0000	20.00	5.00	5.00	6.00	10.00	11.00	1.00	2.00	2.00	11	716A7F62-C236-427F-B207-A14DF0C12850	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	10	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	2.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	84014274-9067-4A44-A624-38423A8A0B0D	1	50.0000	10.00	2.00	5.00	6.00	1.00	1.00	1.00	22.00	22.00	11	26E76BE6-724D-4482-9420-A2B77EEC9E19	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	3	1	1	4	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	2A346B2A-BD3D-4950-8CE0-384D5C16A73E	1	100.0000	10.00	5.00	5.00	6.00	1.00	1.00	1.00	2.00	2.00	11	716A7F62-C236-427F-B207-A14DF0C12850	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	4	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	2.00	33.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	12FF1B0B-CE82-463A-BDBA-39E3068957DE	1	50.0000	10.00	2.00	5.00	6.00	1.00	11.00	1.00	2.00	2.00	11	367D473F-534F-4975-96B5-77A6B0A97EF5	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	3	1	0	6	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	2C34B5E8-97D8-4C61-8C42-445AB8D94A6B	1	50.0000	10.00	2.00	6.00	6.00	1.00	1.00	1.00	2.00	22.00	11	E31C04B8-C9CE-4DD7-8E96-C3ED1BED652C	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	8	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	33.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	80DE97FC-BBBF-43BF-8F25-5E1FA0BAE710	1	70.0000	5.00	2.00	4.00	6.00	1.00	1.00	1.00	22.00	2.00	11	C981279E-D671-4D96-8790-DC50F2045730	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	8	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	EDB0AAB7-BE63-4F52-9883-65DB38CBB0B4	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	2EAB5B94-1A8E-4604-AC38-6F4453A860A8	1	20.0000	10.00	2.00	5.00	6.00	1.00	1.00	1.00	2.00	2.00	11	CFF07473-D6D5-40FD-A376-8BA5A2C9AABA	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	1	1.00	0	1	0	0	0	1.0000	1	99999	0	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	A2EB0B26-04B1-4F48-AC00-7BB175D9592C	1	70.0000	5.00	6.00	4.00	6.00	1.00	1.00	1.00	2.00	22.00	11	E31C04B8-C9CE-4DD7-8E96-C3ED1BED652C	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	8	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	83E72748-F3EB-48C6-9410-7E22AA3824A7	1	70.0000	10.00	2.00	4.00	6.00	1.00	1.00	1.00	22.00	2.00	11	13FEC3EF-B6F4-4850-937B-6D19DD678DA4	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	3	0	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	C2EF11CC-E976-4A68-9D9E-8B7DDAFA89F3	1	100.0000	20.00	5.00	5.00	6.00	10.00	1.00	1.00	2.00	2.00	11	E31C04B8-C9CE-4DD7-8E96-C3ED1BED652C	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	4	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	2.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	68FDA5C8-EF50-4A08-AAAF-ABC5107025FF	1	50.0000	10.00	2.00	5.00	6.00	11.00	1.00	11.00	2.00	2.00	11	C981279E-D671-4D96-8790-DC50F2045730	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	3	1	2	4	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	7BCA68F6-2A7F-4C8F-968F-B589789F3F7A	1	70.0000	5.00	6.00	4.00	6.00	1.00	1.00	1.00	2.00	2.00	11	6F567593-43C3-43BC-85DD-F866812E19F1	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	2	8	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	55.00	33.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	2BDB854C-0505-4E92-9F47-6611FD9AAA23	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	397B253D-9985-4C7D-AD9C-C0A65C3E94E5	1	20.0000	10.00	2.00	5.00	6.00	1.00	11.00	1.00	22.00	22.00	11	F60EB419-FDE3-4543-B844-85B91EA60FA5	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	4	1.00	0	1	0	0	0	1.0000	0	99999	0	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	25.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	ABC59161-5F85-488D-AD1E-CCDC0FD82D76	1	20.0000	10.00	2.00	5.00	6.00	1.00	11.00	1.00	2.00	22.00	11	CFF07473-D6D5-40FD-A376-8BA5A2C9AABA	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	4	1.00	0	1	0	0	0	1.0000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	55.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	B12CB1EC-4A98-4116-B727-CF5D492AFF28	1	20.0000	10.00	2.00	5.00	6.00	1.00	1.00	1.00	2.00	2.00	11	26E76BE6-724D-4482-9420-A2B77EEC9E19	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	3	1	2	6	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	9AE7E9F9-4250-4EE8-983F-D3E424A21196	1	50.0000	10.00	2.00	5.00	6.00	1.00	1.00	1.00	2.00	2.00	11	13FEC3EF-B6F4-4850-937B-6D19DD678DA4	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	6	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	5.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	6A8FFF55-7664-4471-9D1C-D647BF251E05	1	70.0000	5.00	2.00	4.00	6.00	11.00	1.00	1.00	2.00	2.00	11	6F567593-43C3-43BC-85DD-F866812E19F1	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	2	6	1.00	0	1	0	0	0	1.0000	1	99999	0	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	BE4D1CD0-5F1D-44EA-8B69-D74F1540B725	1	2.0000	10.00	2.00	5.00	5.00	11.00	1.00	1.00	2.00	2.00	11	26E76BE6-724D-4482-9420-A2B77EEC9E19	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	8	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	AF10D803-F811-45D1-A0E3-DDB5BAD79FF1	1	5.0000	10.00	2.00	6.00	6.00	1.00	1.00	1.00	2.00	2.00	11	13FEC3EF-B6F4-4850-937B-6D19DD678DA4	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	2	1	3	4	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	C3229C34-5D5D-4B58-AE61-E22A0251E3CE	1	100.0000	10.00	2.00	5.00	6.00	1.00	1.00	1.00	2.00	2.00	11	24541E57-DBC7-4F47-91F8-CB81BD4F86FB	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	5	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	2.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	2603E653-910A-47EA-B2E9-E7AC78721B6A	1	70.0000	6.00	5.00	4.00	6.00	1.00	0.00	1.00	2.00	2.00	11	F60EB419-FDE3-4543-B844-85B91EA60FA5	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	2	1	2	6	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	C604B7DB-16C8-4A92-B076-EA0DC38BC84A	1	50.0000	10.00	22.00	4.00	5.00	1.00	1.00	1.00	2.00	2.00	11	01FD9E64-21CE-4B93-B1A3-7D56E7EEA430	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	1	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	2.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	B0E30D91-0428-4993-AEF6-EFA9AB272125	1	100.0000	20.00	5.00	5.00	6.00	1.00	1.00	1.00	2.00	2.00	11	6F567593-43C3-43BC-85DD-F866812E19F1	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	4	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	2.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
2A6AE188-1718-453C-90BA-34D45BE46127	0ADF8B7D-238D-4F29-8B13-14307FDA9701	1	50.0000	5.00	2.00	3.00	2.00	3.00	10.00	10.00	5.00	10.00	11	24541E57-DBC7-4F47-91F8-CB81BD4F86FB	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-24 16:22:55.370	-1.00	-1.00	-1.00	0.1000	-1.00	-1.00	-1.00	4	0.1000	0.1000	0.1000	0.1000	1	1	1	1	0	0.10	0	1	1	0	1	0.1000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	3.00	5.00	0.00	NULL	1	1	NULL	0	0	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	1.00	0.20	0.1000	0.1000	E37DC2BF-8FFB-426F-B3FD-FB1E7B7AD386	1.00	0.00	10.00	7	EDB0AAB7-BE63-4F52-9883-65DB38CBB0B4	NULL	14B7C626-B63E-4EE0-8C22-91C6B9B4E5F0	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
2A6AE188-1718-453C-90BA-34D45BE46127	E4A73941-01E7-4E32-BE62-2590B3EC3840	1	100.0000	5.00	4.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	11	E31C04B8-C9CE-4DD7-8E96-C3ED1BED652C	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-24 16:22:53.297	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	0	1.00	0	1	0	0	0	1.0000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	1.00	1.00	0.00	NULL	1	1	NULL	4	5	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	1.00	1.00	0.1000	0.1000	4986EC1B-E9CB-4545-A6D9-A9716EBE4D9F	1.00	10.00	10.00	1	2BDB854C-0505-4E92-9F47-6611FD9AAA23	NULL	0601B3B8-61B0-4D05-B255-2D857D9D3665	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
2A6AE188-1718-453C-90BA-34D45BE46127	3C4B1A43-4D50-4EF3-9FAD-521413BADAF9	1	90.0000	5.00	2.00	2.00	2.00	5.00	5.00	2.00	5.00	0.00	11	716A7F62-C236-427F-B207-A14DF0C12850	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-24 09:21:32.550	-1.00	-1.00	-1.00	0.1000	-1.00	-1.00	-1.00	4	0.1000	0.1000	0.1000	0.1000	1	1	1	1	5	0.10	0	1	1	1	0	0.1000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	0.00	0.00	0.00	NULL	1	1	NULL	5	0	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	0.50	0.20	0.1000	0.1000	40857FA2-0AFF-4B2F-BBC3-A4EDD85FB29D	1.00	10.00	0.00	1	2BDB854C-0505-4E92-9F47-6611FD9AAA23	NULL	BB40A1A7-4EC3-4A64-8AF8-1A862E9F2C29	NULL
2A6AE188-1718-453C-90BA-34D45BE46127	670590DB-8CE6-4676-AC68-7701FFC5410A	1	120.0000	5.00	2.00	2.00	2.00	5.00	5.00	2.00	5.00	0.00	11	E31C04B8-C9CE-4DD7-8E96-C3ED1BED652C	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-24 16:22:47.170	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	5	0.10	0	1	1	1	0	1.0000	1	99999	1	0	20.00	0.00	NULL	-1.00	-1.00	1.00	1	0.00	0.00	0.00	50.0000	1	1	NULL	2	4	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	0.40	0.50	1.0000	1.0000	390827A7-A162-46BB-90DB-8B7596083078	1.00	5.00	10.00	7	BF7E2D26-8B9A-4CA3-9C7E-17469C553D18	F60EB419-FDE3-4543-B844-85B91EA60FA5	BB40A1A7-4EC3-4A64-8AF8-1A862E9F2C29	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
2A6AE188-1718-453C-90BA-34D45BE46127	A66CDEB9-02EC-42DF-B104-86AA59F697D9	1	60.0000	3.00	3.00	3.00	3.00	3.00	3.00	3.00	3.00	3.00	11	26E76BE6-724D-4482-9420-A2B77EEC9E19	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-24 16:22:51.273	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	5	0.10	0	1	1	1	0	1.0000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	3.00	3.00	0.00	NULL	1	1	NULL	0	0	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	1.00	1.00	0.1000	0.1000	4986EC1B-E9CB-4545-A6D9-A9716EBE4D9F	1.00	10.00	12.00	7	2BDB854C-0505-4E92-9F47-6611FD9AAA23	NULL	14B7C626-B63E-4EE0-8C22-91C6B9B4E5F0	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
2A6AE188-1718-453C-90BA-34D45BE46127	499E40AA-3157-4759-AAE3-A87E36709C71	1	70.0000	5.00	10.00	4.00	4.00	4.00	4.00	4.00	4.00	10.00	11	2AFCD432-C54E-45EF-9EF5-18AA0B19A5EE	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-24 16:22:49.210	-1.00	-1.00	-1.00	0.1000	-1.00	-1.00	-1.00	4	1.0000	0.1000	0.1000	0.1000	1	1	1	1	0	0.10	0	1	1	1	1	1.0000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	4.00	4.00	0.00	NULL	1	1	NULL	10	2	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	1.00	1.00	0.1000	0.1000	9191433B-3585-49BC-9553-D1211DA6E869	1.00	10.00	0.00	7	2BDB854C-0505-4E92-9F47-6611FD9AAA23	NULL	14B7C626-B63E-4EE0-8C22-91C6B9B4E5F0	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
2A6AE188-1718-453C-90BA-34D45BE46127	7B7E1944-4B61-4657-8DE6-DE623430C387	1	80.0000	10.00	10.00	10.00	10.00	5.00	5.00	5.00	5.00	5.00	11	716A7F62-C236-427F-B207-A14DF0C12850	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-24 16:22:59.560	-1.00	-1.00	-1.00	0.1000	-1.00	-1.00	-1.00	4	0.1000	0.1000	0.1000	0.1000	1	1	1	1	0	0.10	0	1	0	0	0	0.1000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	5.00	0.00	NULL	1	1	NULL	0	0	0	403B98A6-5899-489C-9F63-E338B11D3DE7	31	1.00	1.00	0.1000	0.1000	4513EC91-725C-437E-88D2-83A4C442E293	1.00	10.00	0.00	7	BF7E2D26-8B9A-4CA3-9C7E-17469C553D18	NULL	BB40A1A7-4EC3-4A64-8AF8-1A862E9F2C29	6E0591DD-0F08-4CF3-9336-63A6D7261AE2
