ID	Code	Name	Description	PublicQuotePolicyID	PrivateQuotePolicyID	MobilePhone	Phone	Pager	Fax	Email	ContactPerson	CPIDCardNO	CPNationality	CPAddress	UpdatePersonID	UpdateTime	LoginName	AllowFreeAgent	SingleAccountOrderType	MultiAccountsOrderType	DQOrderOutTime	AssignOrderType	Path	IsCalculateFloat	IsSendOrderMail	SendAlertMail	DisallowLogin	DisallowTrade	IsActivateAccount	DisplayAlert	IsNoShowAccountStatus	ShowLog	RecoverPasswordTryTimes	RecoverPasswordTriedTimes	RecoverPasswordTryDate	NeedTradingPassword	DealingPolicyID	LoginFailedCount	ReportGroupID	GlobexOperatorId	Language	Mobile	Phone1	Phone2	SmtpCode	PwdOption	IsConfigByV3	UpdateAppType
69003349-C4E2-4FD4-A40A-3EBF01E31D07	RC0077	RC0077	RC0077	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-07 17:01:13.400	RC0077	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-07 17:01:13.400	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
1F8A4B22-8DA4-44A4-967D-3ED0B9EE8CF1	239328	239328	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:54:03.590	239328	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2010-12-21 16:00:47.577	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
67AE3605-6CF1-4DC2-BE73-3EE850B0CAAB	510007	510007	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	510007	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-05-11 19:15:09.963	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
C9CE3CF1-F41C-4D52-A04F-3EE8848C0E49	ED42	ED42	ED42	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-09 09:49:25.190	ED42	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-04-09 09:49:25.190	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
F4B806C7-C500-4BCF-A46D-3EF67E024F9F	ES23	ES23	ES23	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-12-25 14:48:47.623	ES23	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-12-25 14:48:47.623	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3FC24CE9-491C-42E3-9178-3EFB596C9A7F	1032	1032	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-08-02 15:11:28.087	1032	0	0	0	0	0	MHL	1	0	0	0	1	0	4	0	0	0	0	2012-08-02 15:11:28.087	0	NULL	0	NULL	NULL	CHS	NULL	NULL	NULL	NULL	NULL	NULL	NULL
E71655C4-F579-4675-B810-3F12E8ED38EC	RC0032	RC0032	RC0032	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-07 17:01:08.267	RC0032	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-07 17:01:08.267	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
6CDD368B-FC7F-4F6D-BA11-3F19DEE46CBC	13100501	13100501	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:50:18.500	13100501	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-02-22 14:18:02.170	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
E76C5C42-D5E9-401C-82D9-3F82268E3172	AR47	AR47	AR47	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-02 14:30:40.273	AR47	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-04-02 14:30:40.273	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
1244A929-73C5-4652-9532-3F8AF57C117A	106011	106011	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:50:19.880	106011	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-23 14:41:42.827	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
6AD00CDC-F6DF-4FBF-93E4-3F9BABCD24F8	1021	1021	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-03-22 16:16:26.420	1021	0	0	0	0	0	MHL	1	0	0	0	1	1	4	0	0	0	0	2012-03-22 16:16:26.420	0	NULL	0	NULL	NULL	CHS	NULL	NULL	NULL	NULL	NULL	NULL	NULL
494739D1-4A58-48EA-98F4-3FB6652EEC13	87591	ZZXZ0023	87591	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	ZZXZ0023	ZZXZ0023	NULL	ZZXZ0023	1054123448@qq.com	NULL	NULL	sdgfsdgd	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-11-25 15:46:27.133	87591	0	0	0	15	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-11-25 15:46:27.133	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
F4C171D4-3BD8-4B9A-A756-3FC6206F52C5	683041	683041	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	683041	0	0	0	20	0	MHL	1	0	0	1	0	0	4	0	0	0	0	2011-09-07 13:57:11.877	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
2E80BBCB-725C-474A-9E48-3FC9CABF44A2	683054	683054	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-06-18 13:46:01.157	683054	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-12-13 15:54:35.067	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
AAF222DE-8CF1-4FBA-ADA4-3FD06D0082FC	ES27	ES27	ES27	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-12-25 14:48:48.170	ES27	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-12-25 14:48:48.170	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
E4969B27-DB8D-4010-A4AF-3FE05807B114	192118	192118	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	192118	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-24 14:34:21.590	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
F029D769-4D18-4980-8612-3FE17F444347	1015288	1015288	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	395563D1-86C0-464E-B9BB-C46C1C234A89	2012-10-08 20:32:00.293	1015288	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2012-09-04 14:01:24.210	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
7F36A93F-E7B2-4209-995F-3FF45A9BFC6D	ES05	ES05	ES05	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-12-25 14:48:44.883	ES05	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-12-25 14:48:44.883	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
FB058F31-79F1-40FF-B653-3FFD5CA7D6FB	1016008	1016008	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-10-02 15:47:50.583	1016008	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-04-16 20:50:22.437	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
C2D13928-E596-4935-8BE1-40057EF21EB6	1045585	1045585	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-12-07 15:47:46.613	1045585	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2012-11-21 16:37:07.220	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
AD74E0C3-9523-42DD-AEAF-40091A7858A6	VBC06	VBC06	VBC06	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-27 16:39:57.063	VBC06	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-10-27 16:39:57.063	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
F2877E9F-A6CC-4AC5-ACDE-400CD12E40B9	503168	503168	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	503168	0	0	0	20	0	MHL	1	0	0	1	1	0	6	0	0	0	0	2010-11-29 10:52:28.607	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CD6EE683-84F7-440B-96BD-4014E62AAD4B	RC0089	RC0089	RC0089	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-07 17:01:14.720	RC0089	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-07 17:01:14.720	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
9F92558B-DA39-4083-9C24-4026260FBB7E	503222	503222	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	503222	0	0	0	20	0	MHL	1	0	0	1	0	1	6	0	0	0	0	2010-11-24 17:04:30.390	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
89C6EC8A-BCF0-4A91-A326-4032B1C5781B	239615	239615	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-12-06 16:22:18.513	239615	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-09-14 11:47:23.420	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
7C25B871-DB53-4DC3-9F60-4033DB8BE2D1	622000	622000	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	622000	0	0	0	20	0	MHL	1	0	0	1	1	0	6	0	0	0	0	2010-11-25 15:11:46.827	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
4D02F10B-137A-4EE0-920B-404C23B22291	DWCS007	DWCS007	10	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-27 14:56:22.843	DWCS007	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-10-27 14:56:22.843	0	NULL	0	NULL	NULL	ENG	NULL	NULL	NULL	NULL	NULL	NULL	NULL
555236B2-43DC-428C-A52C-4064A3F8C2EA	295	295	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	2B557C38-B84F-4AA2-BD09-FC15C2E9DB7F	2010-12-08 16:33:53.467	295	0	0	0	0	0	MHL	1	0	0	0	1	1	4	0	0	0	0	2010-11-23 15:26:45.950	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
B209BF04-A608-46EA-8C97-407865CE4E0C	DS32	DS32	DS32	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-20 15:19:00.110	DS32	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-20 15:19:00.110	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
30C88509-3BFA-4E25-A920-407A51FD396F	1074003	1074003	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2012-12-28 09:21:27.153	1074003	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2012-12-28 09:21:27.153	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
8DB3F6DC-7350-4AC2-B3AF-4082960446E6	NB04	NB04	NB04	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-11-27 15:21:07.793	NB04	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2013-11-27 15:21:07.793	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3FAF1DC8-40D6-44B1-AAD4-409DF2D094CC	503868	503868	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	503868	0	0	0	20	0	MHL	1	0	0	1	1	0	6	0	0	0	0	2010-12-28 16:08:32.813	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
201DA503-53EA-433B-A82A-40A93A5BE3B5	295006	295006	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:50:17.970	295006	0	0	0	20	0	MHL	1	0	0	1	0	0	4	0	0	0	0	2012-03-06 16:34:13.987	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
F17E825E-8398-4799-8E83-40C16E34FB38	DFD30	DFD30	45	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	45	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-08 17:51:26.727	DFD30	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-08-08 17:51:26.727	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
C112897E-1A75-44A8-B731-40C84822C733	179168	179168	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	179168	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-24 14:30:36.670	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
1097124A-47EF-4D15-AE4A-40CE679753A5	195888	195888	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	195888	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-03-22 20:57:22.690	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
FEEF138A-9BC8-4BE0-9238-40D0ED90D84F	AD0119	AD0119	AD0119	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-13 11:46:03.900	AD0119	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-02-13 11:46:03.900	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
C6C98DB9-5474-4EDF-8F90-40DADF7701AC	SW11	SW11	SW11	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-27 14:16:00.640	SW11	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-10-27 14:16:00.640	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
342C6852-0BBF-43E9-9CBB-40F1A0F362FF	668062	668062	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-07-09 16:12:53.897	668062	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2012-06-06 13:34:27.800	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
6D39FF95-2ABB-44EB-8F5D-4130E4B0024B	VA29	VA29	VA29	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-04 16:45:40.460	VA29	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-04-04 16:45:40.460	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
2FD46BDB-9AB1-46FC-BE12-413D3EF76BBD	683072	683072	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-07-09 16:15:28.637	683072	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-05-31 17:22:22.550	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
388986D3-8C61-4F48-A135-415A3B8E785A	13108899	13108899	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-10-02 15:47:50.043	13108899	0	0	0	20	0	MHL	1	0	0	1	0	0	4	0	0	0	0	2012-09-14 12:39:35.870	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
EC31D410-3747-43A7-8CC2-4166B650B209	ES39	ES39	ES39	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-12-25 14:48:49.773	ES39	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-12-25 14:48:49.773	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
01CE56A7-F08E-4292-B01B-41AFB80FE2A7	292007	292007	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	292007	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-30 15:33:15.530	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
066F568C-BE19-41DF-8D1F-41B9A8BE2749	668052	668052	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0DD598C0-54C3-4946-B253-7B28B6E11B73	2012-11-26 19:10:38.600	668052	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2012-02-06 11:23:07.110	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
A71B31CA-978E-41CD-8177-41BA34F1FA03	XC13	XC13	XC13	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-10 09:53:09.233	XC13	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-09-10 09:53:09.233	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
